fold_1,fold_2,identity_1,cache_filename_1,identity_2,cache_filename_2
Asian_Females,Black_Males,zhou_xun,zhou_xun_0057.npy,cedric_the_entertainer,cedric_the_entertainer_0025.npy
Asian_Females,Black_Males,mika_nakashima,mika_nakashima_0064.npy,tyler_perry,tyler_perry_0103.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0012.npy,david_alan_grier,david_alan_grier_0105.npy
Asian_Females,Black_Males,zhou_xun,zhou_xun_0036.npy,randy_jackson,randy_jackson_0142.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0019.npy,50_cent,50_cent_0067.npy
Asian_Females,Black_Males,zhou_xun,zhou_xun_0057.npy,romany_malco,romany_malco_0079.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0011.npy,randy_jackson,randy_jackson_0161.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0052.npy,dwayne_boyd,dwayne_boyd_0055.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0011.npy,todd_bridges,todd_bridges_0043.npy
Asian_Females,Black_Males,li_na_tennis,li_na_tennis_0026.npy,donald_glover,donald_glover_0102.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0063.npy,rico_e_anderson,rico_e_anderson_0041.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0050.npy,tracy_morgan,tracy_morgan_0059.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0958.npy,david_gyasi,david_gyasi_0042.npy
Asian_Females,Black_Males,maggie_q,maggie_q_0281.npy,kyle_massey,kyle_massey_0012.npy
Asian_Females,Black_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,david_gyasi,david_gyasi_0042.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0039.npy,rico_e_anderson,rico_e_anderson_0041.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0069.npy,michael_ealy,michael_ealy_0086.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0939.npy,aldis_hodge,aldis_hodge_0021.npy
Asian_Females,Black_Males,li_na_tennis,li_na_tennis_0009.npy,wyclef_jean,wyclef_jean_0056.npy
Asian_Females,Black_Males,gong_hyo_jin,gong_hyo_jin_0053.npy,corbin_bleu,corbin_bleu_0744.npy
Asian_Females,Black_Males,sumetal,sumetal_0013.npy,david_oyelowo,david_oyelowo_0247.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0012.npy,shemar_moore,shemar_moore_0020.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,todd_bridges,todd_bridges_0015.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0056.npy,corbin_bleu,corbin_bleu_0568.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0032.npy,tyler_perry,tyler_perry_0070.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0068.npy,xzibit,xzibit_0011.npy
Asian_Females,Black_Males,moametal,moametal_0045.npy,tyler_perry,tyler_perry_0070.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0062.npy,andre_braugher,andre_braugher_0013.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0030.npy,andre_braugher,andre_braugher_0021.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0062.npy,fabrice_eboue,fabrice_eboue_0930.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0027.npy,larry_flash_jenkins,larry_flash_jenkins_0046.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0036.npy,anthony_anderson,anthony_anderson_0009.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0062.npy,randy_jackson,randy_jackson_0139.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0027.npy,kyle_massey,kyle_massey_0025.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0041.npy,fabrice_eboue,fabrice_eboue_0929.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0052.npy,wyclef_jean,wyclef_jean_0058.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0016.npy,donald_glover,donald_glover_0106.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0039.npy,aldis_hodge,aldis_hodge_0031.npy
Asian_Females,Black_Males,sumetal,sumetal_0040.npy,corbin_bleu,corbin_bleu_0568.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0024.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,fabrice_eboue,fabrice_eboue_0960.npy
Asian_Females,Black_Males,gong_hyo_jin,gong_hyo_jin_0003.npy,anthony_anderson,anthony_anderson_0055.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0011.npy,marlon_wayans,marlon_wayans_0063.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0024.npy,patrick_j_nicolas,patrick_j_nicolas_0054.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0010.npy,shemar_moore,shemar_moore_0026.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0013.npy,steve_mcqueen,steve_mcqueen_0073.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0039.npy,tyler_perry,tyler_perry_0079.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0007.npy,anthony_anderson,anthony_anderson_0005.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0052.npy,tyler_perry,tyler_perry_0070.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0027.npy,david_oyelowo,david_oyelowo_0247.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0020.npy,dwayne_boyd,dwayne_boyd_0060.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0062.npy,david_gyasi,david_gyasi_0042.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0013.npy,rico_e_anderson,rico_e_anderson_0041.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0024.npy,todd_bridges,todd_bridges_0043.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0055.npy,todd_bridges,todd_bridges_0010.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0062.npy,romany_malco,romany_malco_0079.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0079.npy,david_gyasi,david_gyasi_0033.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0027.npy,mos_def,mos_def_0011.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0011.npy,anthony_anderson,anthony_anderson_0055.npy
Asian_Females,Black_Males,li_na_tennis,li_na_tennis_0026.npy,romany_malco,romany_malco_0016.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0027.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,andre_braugher,andre_braugher_0085.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0027.npy,50_cent,50_cent_0104.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0001.npy,larry_flash_jenkins,larry_flash_jenkins_0021.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0046.npy,david_gyasi,david_gyasi_0033.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0017.npy,shemar_moore,shemar_moore_0015.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0932.npy,andre_braugher,andre_braugher_0013.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0028.npy,orlando_jones,orlando_jones_0380.npy
Asian_Females,Black_Males,moametal,moametal_0011.npy,patrick_j_nicolas,patrick_j_nicolas_0040.npy
Asian_Females,Black_Males,zhou_xun,zhou_xun_0036.npy,dwayne_boyd,dwayne_boyd_0055.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0005.npy,aldis_hodge,aldis_hodge_0040.npy
Asian_Females,Black_Males,shin_min_a,shin_min_a_0041.npy,tracy_morgan,tracy_morgan_0059.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0016.npy,rico_e_anderson,rico_e_anderson_0041.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0935.npy,david_alan_grier,david_alan_grier_0065.npy
Asian_Females,Black_Males,shin_min_a,shin_min_a_0056.npy,mos_def,mos_def_0031.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0025.npy,snoop_dogg,snoop_dogg_0083.npy
Asian_Females,Black_Males,maureen_mendoza,maureen_mendoza_0028.npy,50_cent,50_cent_0067.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0054.npy,rico_e_anderson,rico_e_anderson_0041.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0036.npy,randy_jackson,randy_jackson_0146.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0016.npy,patrick_j_nicolas,patrick_j_nicolas_0040.npy
Asian_Females,Black_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0014.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0038.npy,marlon_wayans,marlon_wayans_0066.npy
Asian_Females,Black_Males,momoe_yamaguchi,momoe_yamaguchi_0038.npy,kyle_massey,kyle_massey_0046.npy
Asian_Females,Black_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0044.npy,dwayne_boyd,dwayne_boyd_0059.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0049.npy,chi_mcbride,chi_mcbride_0019.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,50_cent,50_cent_0073.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0042.npy,kyle_massey,kyle_massey_0051.npy
Asian_Females,Black_Males,gong_hyo_jin,gong_hyo_jin_0020.npy,shemar_moore,shemar_moore_0015.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0061.npy,donald_glover,donald_glover_0106.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0008.npy,michael_wayne_thomas,michael_wayne_thomas_0029.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0013.npy,wyclef_jean,wyclef_jean_0081.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0003.npy,larry_flash_jenkins,larry_flash_jenkins_0037.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0082.npy,andre_braugher,andre_braugher_0031.npy
Asian_Females,Black_Males,maureen_mendoza,maureen_mendoza_0007.npy,david_alan_grier,david_alan_grier_0020.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0010.npy,donald_glover,donald_glover_0118.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0044.npy,steve_mcqueen,steve_mcqueen_0073.npy
Asian_Females,Black_Males,maggie_q,maggie_q_0210.npy,xzibit,xzibit_0012.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0057.npy,tracy_morgan,tracy_morgan_0088.npy
Asian_Females,Black_Males,zhou_xun,zhou_xun_0029.npy,david_alan_grier,david_alan_grier_0038.npy
Asian_Females,Black_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,marlon_wayans,marlon_wayans_0042.npy
Asian_Females,Black_Males,momoe_yamaguchi,momoe_yamaguchi_0032.npy,romany_malco,romany_malco_0079.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0028.npy,50_cent,50_cent_0055.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0056.npy,david_gyasi,david_gyasi_0033.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0019.npy,steve_mcqueen,steve_mcqueen_0016.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0001.npy,david_oyelowo,david_oyelowo_0186.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0063.npy,randy_jackson,randy_jackson_0085.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0050.npy,50_cent,50_cent_0055.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0034.npy,chi_mcbride,chi_mcbride_0019.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0033.npy,tracy_morgan,tracy_morgan_0053.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,corbin_bleu,corbin_bleu_0568.npy
Asian_Females,Black_Males,mika_nakashima,mika_nakashima_0053.npy,andre_braugher,andre_braugher_0085.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0017.npy,orlando_jones,orlando_jones_0380.npy
Asian_Females,Black_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,steve_mcqueen,steve_mcqueen_0097.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0041.npy,romany_malco,romany_malco_0016.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0067.npy,larry_flash_jenkins,larry_flash_jenkins_0021.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0060.npy,andre_braugher,andre_braugher_0013.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0028.npy,david_alan_grier,david_alan_grier_0105.npy
Asian_Females,Black_Males,gong_hyo_jin,gong_hyo_jin_0059.npy,todd_bridges,todd_bridges_0043.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0013.npy,andre_braugher,andre_braugher_0013.npy
Asian_Females,Black_Males,maureen_mendoza,maureen_mendoza_0007.npy,mos_def,mos_def_0038.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0049.npy,randy_jackson,randy_jackson_0146.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0955.npy,randy_jackson,randy_jackson_0085.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0030.npy,steve_mcqueen,steve_mcqueen_0100.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0069.npy,chi_mcbride,chi_mcbride_0019.npy
Asian_Females,Black_Males,mika_nakashima,mika_nakashima_0032.npy,tyler_perry,tyler_perry_0103.npy
Asian_Females,Black_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,kyle_massey,kyle_massey_0012.npy
Asian_Females,Black_Males,li_na_tennis,li_na_tennis_0043.npy,romany_malco,romany_malco_0006.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0049.npy,donald_glover,donald_glover_0114.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0059.npy,michael_wayne_thomas,michael_wayne_thomas_0012.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0926.npy,wyclef_jean,wyclef_jean_0056.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,shemar_moore,shemar_moore_0020.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0955.npy,david_oyelowo,david_oyelowo_0186.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0044.npy,mos_def,mos_def_0041.npy
Asian_Females,Black_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,mos_def,mos_def_0031.npy
Asian_Females,Black_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,david_oyelowo,david_oyelowo_0009.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0027.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0057.npy,steve_mcqueen,steve_mcqueen_0004.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0028.npy,dwayne_boyd,dwayne_boyd_0055.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0028.npy,randy_jackson,randy_jackson_0142.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0007.npy,michael_wayne_thomas,michael_wayne_thomas_0023.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0012.npy,anthony_anderson,anthony_anderson_0033.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0926.npy,aldis_hodge,aldis_hodge_0021.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0046.npy,xzibit,xzibit_0012.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0031.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0008.npy,50_cent,50_cent_0104.npy
Asian_Females,Black_Males,tina_q_nguyen,tina_q_nguyen_0056.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0018.npy,patrick_j_nicolas,patrick_j_nicolas_0011.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0048.npy,wyclef_jean,wyclef_jean_0068.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0011.npy,wyclef_jean,wyclef_jean_0058.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0039.npy,marlon_wayans,marlon_wayans_0066.npy
Asian_Females,Black_Males,li_na_tennis,li_na_tennis_0041.npy,50_cent,50_cent_0067.npy
Asian_Females,Black_Males,maureen_mendoza,maureen_mendoza_0028.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,gong_hyo_jin,gong_hyo_jin_0056.npy,michael_ealy,michael_ealy_0170.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0009.npy,corbin_bleu,corbin_bleu_0568.npy
Asian_Females,Black_Males,maggie_q,maggie_q_0193.npy,larry_flash_jenkins,larry_flash_jenkins_0042.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0041.npy,orlando_jones,orlando_jones_0380.npy
Asian_Females,Black_Males,sumetal,sumetal_0051.npy,michael_ealy,michael_ealy_0087.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0052.npy,donald_glover,donald_glover_0102.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0024.npy,xzibit,xzibit_0012.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0015.npy,randy_jackson,randy_jackson_0139.npy
Asian_Females,Black_Males,maggie_q,maggie_q_0289.npy,chi_mcbride,chi_mcbride_0019.npy
Asian_Females,Black_Males,mika_nakashima,mika_nakashima_0032.npy,larry_flash_jenkins,larry_flash_jenkins_0046.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0009.npy,larry_flash_jenkins,larry_flash_jenkins_0042.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0020.npy,michael_ealy,michael_ealy_0165.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0024.npy,mos_def,mos_def_0046.npy
Asian_Females,Black_Males,shin_min_a,shin_min_a_0056.npy,shemar_moore,shemar_moore_0015.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0011.npy,rico_e_anderson,rico_e_anderson_0041.npy
Asian_Females,Black_Males,gong_seung_yeon,gong_seung_yeon_0057.npy,steve_mcqueen,steve_mcqueen_0073.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0052.npy,steve_mcqueen,steve_mcqueen_0004.npy
Asian_Females,Black_Males,li_yuchun,li_yuchun_0057.npy,romany_malco,romany_malco_0058.npy
Asian_Females,Black_Males,maggie_q,maggie_q_0289.npy,tracy_morgan,tracy_morgan_0088.npy
Asian_Females,Black_Males,moametal,moametal_0034.npy,todd_bridges,todd_bridges_0010.npy
Asian_Females,Black_Males,moametal,moametal_0031.npy,orlando_jones,orlando_jones_0380.npy
Asian_Females,Black_Males,zhou_xun,zhou_xun_0013.npy,patrick_j_nicolas,patrick_j_nicolas_0011.npy
Asian_Females,Black_Males,sumetal,sumetal_0047.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,momoe_yamaguchi,momoe_yamaguchi_0032.npy,anthony_anderson,anthony_anderson_0009.npy
Asian_Females,Black_Males,maggie_q,maggie_q_0018.npy,cedric_the_entertainer,cedric_the_entertainer_0025.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0031.npy,romany_malco,romany_malco_0020.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0062.npy,50_cent,50_cent_0025.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0955.npy,larry_flash_jenkins,larry_flash_jenkins_0037.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0048.npy,steve_mcqueen,steve_mcqueen_0016.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0025.npy,randy_jackson,randy_jackson_0085.npy
Asian_Females,Black_Males,vivian_wu,vivian_wu_0012.npy,steve_mcqueen,steve_mcqueen_0036.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0052.npy,patrick_j_nicolas,patrick_j_nicolas_0054.npy
Asian_Females,Black_Males,sumetal,sumetal_0028.npy,michael_wayne_thomas,michael_wayne_thomas_0023.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0001.npy,marlon_wayans,marlon_wayans_0066.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0010.npy,mos_def,mos_def_0041.npy
Asian_Females,Black_Males,shin_min_a,shin_min_a_0008.npy,todd_bridges,todd_bridges_0009.npy
Asian_Females,Black_Males,li_na_tennis,li_na_tennis_0056.npy,mos_def,mos_def_0029.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0013.npy,50_cent,50_cent_0067.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,patrick_j_nicolas,patrick_j_nicolas_0012.npy
Asian_Females,Black_Males,gong_hyo_jin,gong_hyo_jin_0023.npy,david_alan_grier,david_alan_grier_0020.npy
Asian_Females,Black_Males,momoe_yamaguchi,momoe_yamaguchi_0032.npy,corbin_bleu,corbin_bleu_0744.npy
Asian_Females,Black_Males,gong_hyo_jin,gong_hyo_jin_0000.npy,randy_jackson,randy_jackson_0146.npy
Asian_Females,Black_Males,able_wanamakok,able_wanamakok_0056.npy,larry_flash_jenkins,larry_flash_jenkins_0042.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0019.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0015.npy,rico_e_anderson,rico_e_anderson_0041.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0064.npy,david_alan_grier,david_alan_grier_0038.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0001.npy,shemar_moore,shemar_moore_0015.npy
Asian_Females,Black_Males,moametal,moametal_0049.npy,steve_mcqueen,steve_mcqueen_0097.npy
Asian_Females,Black_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0002.npy,tyler_perry,tyler_perry_0053.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0012.npy,michael_ealy,michael_ealy_0170.npy
Asian_Females,Black_Males,fala_chen,fala_chen_0073.npy,mos_def,mos_def_0011.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0044.npy,snoop_dogg,snoop_dogg_0158.npy
Asian_Females,Black_Males,li_na_tennis,li_na_tennis_0056.npy,andre_gordon,andre_gordon_0020.npy
Asian_Females,Black_Males,maggie_q,maggie_q_0193.npy,marlon_wayans,marlon_wayans_0079.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,anthony_anderson,anthony_anderson_0033.npy
Asian_Females,Black_Males,jun_hasegawa,jun_hasegawa_0034.npy,xzibit,xzibit_0005.npy
Asian_Females,Black_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0002.npy,chi_mcbride,chi_mcbride_0010.npy
Asian_Females,Black_Males,jinny_ng,jinny_ng_0030.npy,cedric_the_entertainer,cedric_the_entertainer_0025.npy
Asian_Females,Black_Males,moametal,moametal_0055.npy,donald_glover,donald_glover_0118.npy
Asian_Females,Black_Males,zhou_xun,zhou_xun_0036.npy,david_oyelowo,david_oyelowo_0009.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0063.npy,andre_braugher,andre_braugher_0001.npy
Asian_Females,Black_Males,maureen_mendoza,maureen_mendoza_0007.npy,michael_wayne_thomas,michael_wayne_thomas_0025.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0025.npy,david_oyelowo,david_oyelowo_0009.npy
Asian_Females,Black_Males,gong_hyo_jin,gong_hyo_jin_0053.npy,tyler_perry,tyler_perry_0070.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0010.npy,tracy_morgan,tracy_morgan_0059.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,rico_e_anderson,rico_e_anderson_0041.npy
Asian_Females,Black_Males,puff_guo,puff_guo_0036.npy,anthony_anderson,anthony_anderson_0017.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0041.npy,dwayne_boyd,dwayne_boyd_0027.npy
Asian_Females,Black_Males,moametal,moametal_0043.npy,aldis_hodge,aldis_hodge_0032.npy
Asian_Females,Black_Males,li_yuchun,li_yuchun_0048.npy,kyle_massey,kyle_massey_0025.npy
Asian_Females,Black_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,todd_bridges,todd_bridges_0010.npy
Asian_Females,Black_Males,sumetal,sumetal_0013.npy,tyler_perry,tyler_perry_0044.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0002.npy,tracy_morgan,tracy_morgan_0022.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0039.npy,tyler_perry,tyler_perry_0053.npy
Asian_Females,Black_Males,lucy_liu,lucy_liu_0054.npy,patrick_j_nicolas,patrick_j_nicolas_0054.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0924.npy,larry_flash_jenkins,larry_flash_jenkins_0046.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0037.npy,steve_mcqueen,steve_mcqueen_0004.npy
Asian_Females,Black_Males,ming_xi,ming_xi_0031.npy,50_cent,50_cent_0020.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0049.npy,tyler_perry,tyler_perry_0103.npy
Asian_Females,Black_Males,lee_jung_hyun,lee_jung_hyun_0051.npy,tracy_morgan,tracy_morgan_0107.npy
Asian_Females,Black_Males,sumetal,sumetal_0047.npy,cedric_the_entertainer,cedric_the_entertainer_0025.npy
Asian_Females,Black_Males,anna_tsuchiya,anna_tsuchiya_0031.npy,david_alan_grier,david_alan_grier_0050.npy
Asian_Females,Black_Males,moametal,moametal_0056.npy,kyle_massey,kyle_massey_0008.npy
Asian_Females,Black_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0029.npy,orlando_jones,orlando_jones_0380.npy
Asian_Females,Black_Males,tila_tequila,tila_tequila_0935.npy,fabrice_eboue,fabrice_eboue_0905.npy
Asian_Females,Black_Males,moametal,moametal_0043.npy,romany_malco,romany_malco_0016.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0012.npy,snoop_dogg,snoop_dogg_0086.npy
Asian_Females,Black_Males,sumetal,sumetal_0054.npy,rico_e_anderson,rico_e_anderson_0041.npy
Asian_Females,Black_Males,lee_young_ae,lee_young_ae_0027.npy,tracy_morgan,tracy_morgan_0088.npy
Asian_Females,Black_Males,moametal,moametal_0045.npy,patrick_j_nicolas,patrick_j_nicolas_0040.npy
Asian_Females,Black_Males,xu_jinglei,xu_jinglei_0012.npy,mos_def,mos_def_0038.npy
Asian_Females,Black_Males,marmee_cosico,marmee_cosico_0063.npy,corbin_bleu,corbin_bleu_0568.npy
Asian_Females,Black_Males,minori_chihara,minori_chihara_0039.npy,david_gyasi,david_gyasi_0033.npy
Asian_Females,Black_Males,fumino_kimura,fumino_kimura_0054.npy,xzibit,xzibit_0012.npy
